0,58956
1,60194
2,61422
3,62579
4,63719
5,64827
6,65927
7,67021
8,68110
9,69194
10,70276
11,71329
12,72382
13,73423
14,74462
15,75500
16,76529
17,77547
18,78555
19,79560
20,80558
21,81553
22,82544
23,83530
24,84512
25,85487
26,86437
27,87384
28,88327
29,89266
30,90199
31,91129
32,92051
33,92958
34,93853
35,94748
36,95635
37,96509
38,97376
39,98242
40,99106
41,99952
42,100798
43,101643
44,102485
45,103327
46,104159
47,104989
48,105818
49,106647
50,107472
51,108289
52,109097
53,109902
54,110706
55,111501
56,112275
57,113042
58,113798
59,114552
60,115306
61,116057
62,116808
63,117557
64,118304
65,119046
66,119782
67,120516
68,121241
69,121954
70,122666
71,123375
72,124082
73,124780
74,125477
75,126164
76,126840
77,127508
78,128173
79,128835
80,129492
81,130142
82,130791
83,131437
84,132077
85,132712
86,133345
87,133975
88,134595
89,135214
90,135833
91,136450
92,137066
93,137681
94,138295
95,138905
96,139507
97,140104
98,140693
99,141278
100,141863
101,142442
102,143020
103,143595
104,144170
105,144735
106,145297
107,145843
108,146386
109,146928
110,147469
111,148008
112,148544
113,149064
114,149583
115,150099
116,150610
117,151117
118,151621
119,152121
120,152618
121,153111
122,153602
123,154092
124,154577
125,155061
126,155544
127,156027
128,156509
129,156991
130,157472
131,157937
132,158398
133,158858
134,159317
135,159766
136,160210
137,160648
138,161083
139,161516
140,161936
141,162355
142,162768
143,163180
144,163591
145,163996
146,164399
147,164802
148,165204
149,165606
150,166006
151,166406
152,166803
153,167200
154,167590
155,167964
156,168336
157,168698
158,169048
159,169396
160,169743
161,170083
162,170419
163,170751
164,171078
165,171403
166,171725
167,172020
168,172315
169,172610
170,172897
171,173183
172,173467
173,173747
174,174027
175,174306
176,174574
177,174834
178,175075
179,175302
180,175522
181,175741
182,175956
183,176158
184,176346
185,176533
186,176720
187,176900
188,177079
189,177246
190,177406
191,177555
192,177697
193,177822
194,177936
195,178019
196,178097
197,178168
198,178235
199,178298
