0,57706
1,57806
2,58463
3,58942
4,59084
5,59424
6,59683
7,60055
8,60377
9,60440
10,60634
11,61501
12,62020
13,62650
14,63863
15,64379
16,65025
17,65325
18,65736
19,65890
20,66078
21,66497
22,66988
23,67460
24,68010
25,68678
26,69134
27,70125
28,70735
29,71567
30,71979
31,72050
32,72237
33,72586
34,73614
35,74049
36,74396
37,75226
38,75841
39,76715
40,76930
41,77366
42,78053
43,78741
44,79338
45,80000
46,80651
47,81405
48,81732
49,82248
50,82475
51,82965
52,83507
53,84521
54,84681
55,85330
56,86419
57,86769
58,87610
59,88838
60,89463
61,90210
62,90964
63,91336
64,91749
65,92505
66,92907
67,93902
68,94386
69,94922
70,95920
71,96136
72,96580
73,97199
74,97784
75,98567
76,99510
77,100003
78,100933
79,101212
80,101884
81,102618
82,103330
83,103725
84,103867
85,104709
86,105476
87,106092
88,106727
89,107176
90,107456
91,107913
92,108413
93,109421
94,109880
95,110252
96,110366
97,111253
98,111736
99,112722
100,113464
101,114162
102,114595
103,115459
104,116500
105,117200
106,117665
107,118647
108,119107
109,119949
110,120924
111,121410
112,121597
113,122140
114,122773
115,123524
116,124471
117,124733
118,125628
119,126248
120,127155
121,127747
122,128829
123,129762
124,129964
125,131002
126,131485
127,132503
128,132773
129,133881
130,134676
131,135251
132,135654
133,136016
134,137266
135,138246
136,138911
137,140068
138,140400
139,141082
140,141818
141,142567
142,143596
143,144280
144,144680
145,145820
146,146625
147,147520
148,148604
149,148799
150,149361
151,149510
152,150056
153,150671
154,151610
155,152095
156,152275
157,153095
158,153634
159,153712
160,154765
161,155350
162,155755
163,156677
164,157197
165,158291
166,158681
167,159058
168,159862
169,160451
170,160731
171,161238
172,162188
173,162230
174,163004
175,163829
176,164407
177,164986
178,165807
179,166421
180,167267
181,167350
182,168450
183,168745
184,169496
185,170098
186,170927
187,171365
188,171768
189,172387
190,172655
191,173472
192,173872
193,174132
194,174672
195,175501
196,175787
197,176135
198,176617
199,176953
200,177248
201,177273
202,177298
203,177323
204,177348
205,177373
206,177398
207,177423
208,177448
209,177473
210,177498
211,177523
212,177548
213,177573
214,177598
215,177623
216,177648
217,177673
218,177698
219,177723
220,177748
221,177773
222,177798
223,177823
