0,57706
1,57744
2,57963
3,58335
4,58477
5,58817
6,59333
7,60546
8,60671
9,61003
10,61660
11,61944
12,62438
13,62917
14,63563
15,63951
16,64363
17,64948
18,65175
19,65666
20,65988
21,66538
22,67206
23,67662
24,68653
25,69485
26,70147
27,70469
28,70880
29,71205
30,71276
31,72106
32,72794
33,73822
34,74257
35,74754
36,75351
37,76200
38,76379
39,77041
40,77558
41,77977
42,78731
43,79081
44,79458
45,79974
46,80604
47,80767
48,81228
49,81984
50,82144
51,82759
52,83987
53,85051
54,86090
55,87060
56,87550
57,88297
58,88808
59,89505
60,89692
61,90446
62,91155
63,92153
64,92772
65,93613
66,94455
67,94670
68,95286
69,96229
70,96470
71,96963
72,97587
73,98172
74,98848
75,99283
76,100213
77,100633
78,101258
79,101691
80,101970
81,102682
82,103424
83,103704
84,104153
85,104788
86,105571
87,106053
88,106940
89,107483
90,107880
91,108888
92,109322
93,109464
94,109947
95,110645
96,111110
97,111482
98,112346
99,112830
100,113871
101,114818
102,115560
103,116546
104,117246
105,117573
106,118415
107,119397
108,119511
109,119731
110,120706
111,121301
112,122319
113,123070
114,123581
115,123768
116,124343
117,124976
118,125476
119,126384
120,126679
121,127053
122,127948
123,128855
124,129722
125,130804
126,131287
127,131690
128,131768
129,131970
130,133008
131,134258
132,134545
133,134920
134,135715
135,136380
136,137488
137,138002
138,138364
139,139369
140,140105
141,140565
142,141594
143,142751
144,143835
145,144375
146,145124
147,145929
148,147044
149,147606
150,148221
151,148928
152,149637
153,149817
154,150112
155,151007
156,151946
157,152791
158,153196
159,154249
160,154866
161,155451
162,156348
163,156497
164,156887
165,157476
166,158570
167,159052
168,159572
169,159832
170,160636
171,161586
172,161988
173,162268
174,162712
175,163486
176,164064
177,164678
178,165503
179,165570
180,165840
181,166686
182,166769
183,167348
184,168194
185,168715
186,169466
187,170566
188,171168
189,171571
190,171839
191,172458
192,172896
193,173725
194,174554
195,174890
196,175290
197,176107
198,176393
199,176741
