0,57706
1,57848
2,58067
3,58546
4,58584
5,59003
6,59519
7,59891
8,60016
9,60684
10,61341
11,61858
12,63071
13,63355
14,63677
15,64323
16,64623
17,65208
18,65699
19,66193
20,66605
21,66952
22,67069
23,67619
24,68030
25,68209
26,68396
27,68857
28,69570
29,69641
30,70473
31,71135
32,71548
33,71983
34,72766
35,73596
36,74061
37,74542
38,75570
39,76436
40,77310
41,77650
42,78404
43,78754
44,79416
45,79793
46,80527
47,81043
48,82009
49,82197
50,82794
51,83021
52,83651
53,83921
54,84677
55,85766
56,86805
57,87775
58,89003
59,89335
60,89986
61,90522
62,91269
63,92242
64,92402
65,93332
66,93573
67,94167
68,94783
69,95625
70,96379
71,96569
72,97204
73,97697
74,98282
75,98897
76,99547
77,99826
78,100246
79,100918
80,101685
81,101965
82,102462
83,103174
84,104092
85,104574
86,105582
87,106031
88,106514
89,106816
90,107213
91,107911
92,108370
93,108742
94,108856
95,109743
96,110485
97,111446
98,112487
99,112952
100,113495
101,114359
102,115341
103,115776
104,116618
105,117238
106,118160
107,118885
108,119860
109,120493
110,120977
111,121703
112,121890
113,122539
114,123050
115,123945
116,124445
117,125062
118,125969
119,127051
120,127484
121,128522
122,129630
123,130113
124,131131
125,132039
126,132614
127,133409
128,134074
129,134477
130,135039
131,135163
132,136413
133,137418
134,137755
135,138240
136,138527
137,139263
138,140292
139,140831
140,141988
141,142737
142,143821
143,144936
144,145831
145,146636
146,147251
147,147960
148,148334
149,149179
150,150118
151,150523
152,150703
153,150781
154,151001
155,151586
156,152639
157,153536
158,153816
159,154910
160,155300
161,155702
162,156184
163,157051
164,157571
165,158375
166,158964
167,159889
168,160503
169,161210
170,161788
171,162562
172,162629
173,163454
174,163898
175,164744
176,165323
177,166169
178,166227
179,167327
180,167622
181,168168
182,168997
183,169748
184,170367
185,170969
186,171372
187,171772
188,172589
189,172857
190,173686
191,174124
192,174384
193,174784
194,174986
195,175551
196,175837
197,176132
198,176480
199,176962
200,177298
201,177323
202,177348
203,177373
204,177398
205,177423
206,177448
207,177473
208,177498
209,177523
210,177548
211,177573
212,177598
213,177623
214,177648
215,177673
216,177698
217,177723
218,177748
219,177773
