0,59211
1,60247
2,60589
3,61073
4,61372
5,61745
6,62040
7,63020
8,63725
9,64194
10,64516
11,64893
12,65888
13,66945
14,67526
15,68534
16,68651
17,69409
18,69663
19,69826
20,70783
21,71163
22,72129
23,72229
24,72911
25,73386
26,74027
27,74924
28,75878
29,76265
30,76655
31,76925
32,77742
33,78178
34,78790
35,79062
36,79883
37,80399
38,80865
39,81473
40,81945
41,82728
42,83843
43,84527
44,85276
45,85800
46,86337
47,87025
48,87397
49,88129
50,88669
51,89285
52,90089
53,91093
54,91687
55,92507
56,93231
57,94348
58,94813
59,95324
60,95932
61,96557
62,97442
63,98120
64,98588
65,99070
66,99381
67,99476
68,99958
69,100275
70,100536
71,101377
72,101854
73,101996
74,102371
75,102992
76,103194
77,103654
78,104305
79,104882
80,105338
81,106417
82,107430
83,107807
84,107984
85,108359
86,109373
87,109722
88,109964
89,110423
90,110944
91,111617
92,111807
93,112195
94,112398
95,112817
96,113212
97,114205
98,114892
99,115400
100,115489
101,115958
102,116908
103,117425
104,118163
105,118892
106,119774
107,120616
108,121345
109,122071
110,122703
111,123106
112,123341
113,124304
114,125767
115,126574
116,127088
117,128057
118,128694
119,129261
120,130169
121,130528
122,131032
123,131070
124,131840
125,132602
126,132879
127,133621
128,134126
129,134750
130,135005
131,135264
132,135388
133,135811
134,136590
135,136987
136,137427
137,138021
138,138631
139,139039
140,139530
141,140119
142,140781
143,142006
144,142979
145,143828
146,144580
147,144839
148,145214
149,145649
150,146442
151,146960
152,147325
153,147917
154,148133
155,148458
156,148760
157,149829
158,150621
159,151526
160,152725
161,153555
162,153950
163,154445
164,154574
165,154911
166,155994
167,156609
168,156740
169,156902
170,157360
171,157402
172,158605
173,159530
174,160221
175,160544
176,160893
177,161619
178,162181
179,162451
180,162828
181,162983
182,163645
183,164673
184,165264
185,166069
186,167067
187,167153
188,167748
189,168776
190,169487
191,170352
192,170514
193,171154
194,172229
195,172962
196,173684
197,174701
198,175261
199,175821
