0,57125
1,56227
2,56806
3,56068
4,57143
5,56753
6,56145
7,56560
8,56855
9,57650
10,58063
11,57268
12,57630
13,58068
14,58139
15,58511
16,59144
17,58482
18,59464
19,59838
20,60018
21,60792
22,61546
23,60841
24,60067
25,60899
26,60899
27,60424
28,59565
29,60025
30,60529
31,60030
32,60876
33,60876
34,61156
35,61766
36,62231
37,61253
38,60562
39,60460
40,59595
41,58962
42,59826
43,60310
44,60997
45,60492
46,61190
47,61820
48,62269
49,62564
50,62564
51,62564
52,63029
53,63351
54,63120
55,62151
56,62658
57,62658
58,62848
59,62568
60,62081
61,62081
62,62081
63,61099
64,61099
65,61248
66,61730
67,62620
68,63139
69,63139
70,64034
71,65123
72,64728
73,65475
74,66052
75,67038
76,66286
77,66698
78,67736
79,67387
80,68217
81,68792
82,68493
83,69036
84,69979
85,69222
86,70120
87,70777
88,70415
89,69946
90,69629
91,70511
92,71179
93,70764
94,71154
95,71729
96,72265
97,73349
98,73840
99,74489
100,75243
101,74694
102,74021
103,74021
104,74733
105,73901
106,73815
107,74557
108,74960
109,74960
110,74840
111,74082
112,74082
113,73953
114,74900
115,74900
116,75677
117,76494
118,76987
119,76759
120,77828
121,78108
122,78108
123,78403
124,79376
125,79890
126,79890
127,80641
128,81043
129,80388
130,80888
131,81055
132,81640
133,82045
134,82123
135,83263
136,83587
137,83516
138,83757
139,83820
140,83543
141,83191
142,82756
143,83298
144,82226
145,82226
146,83265
147,83665
148,84084
149,83599
150,83599
151,83599
152,83599
153,84281
154,84460
155,84602
156,85087
157,85459
158,86409
159,87143
160,87399
161,87685
162,88201
163,88201
164,87550
165,87985
166,88515
167,88515
168,88274
169,88962
170,88962
171,90034
172,90034
173,89504
174,89060
175,89518
176,89761
177,90814
178,91214
179,91214
180,91811
181,92840
182,93833
183,93833
184,93248
185,93598
186,94528
187,95323
188,96455
189,97008
190,97520
191,97018
192,97350
193,97350
194,97452
195,97921
196,97921
197,96846
198,97522
199,98252
200,98480
201,97980
202,97980
203,98167
204,97464
205,98414
206,99145
207,99447
208,99099
209,99099
210,99489
211,99489
212,99489
213,99489
214,99862
215,99987
216,100882
217,100882
218,101689
219,102200
220,102517
221,103150
222,102539
223,102259
224,102259
225,101309
226,101503
227,102000
228,101484
229,102289
230,103176
231,103550
232,103233
233,104483
234,103921
235,103921
236,104268
237,103784
238,104228
239,103492
240,104224
241,105041
242,105366
243,104654
244,105707
245,105707
246,106687
247,106729
248,106305
249,106729
250,106254
251,106656
252,107430
253,108633
254,108704
255,109204
256,109929
257,110429
258,110769
259,111205
260,111811
261,112430
262,112914
263,112407
264,111675
265,110946
266,109814
267,110295
268,110128
269,110804
270,110946
271,110946
272,110091
273,109901
274,109901
275,110684
276,111375
277,111375
278,110842
279,111121
280,111845
281,112507
282,113349
283,114174
284,114174
285,114698
286,115260
287,115260
288,115260
289,115260
290,115784
291,116195
292,116815
293,116084
294,115141
295,114088
296,114088
297,114329
298,113810
299,114618
300,113539
301,114275
302,113539
303,114250
304,115183
305,115870
306,115295
307,115482
308,115915
309,115915
310,115122
311,115122
312,114720
313,114190
314,114755
315,115015
316,115626
317,114964
318,114964
319,114964
320,115579
321,115135
322,114651
323,113769
324,113331
325,113331
326,113007
327,113680
328,114164
329,115147
330,116138
331,116984
332,116917
333,117028
334,117028
335,117832
336,118771
337,119513
338,119513
339,118746
340,117735
341,117735
342,118776
343,118404
344,119642
345,119642
346,120292
347,119809
348,119667
349,119667
350,119277
351,118893
352,119290
353,119845
354,120355
355,120015
356,120157
357,120157
358,121114
359,121114
360,121114
361,120275
362,120984
363,120222
364,120738
365,121348
366,122109
367,123006
368,123006
369,122516
370,121721
371,121909
372,122852
373,123615
374,123396
375,123396
376,123396
377,123736
378,123736
379,124321
380,123282
381,123679
382,123679
383,123101
384,123720
385,123720
386,123720
387,124328
388,123722
389,123722
390,124002
391,123123
392,123410
393,122701
394,123176
395,123243
396,123830
397,124539
398,124539
399,124754
400,125343
401,125957
402,124964
403,124964
404,124203
405,124818
406,125396
407,126163
408,126828
409,126982
410,127501
411,127501
412,128118
413,128947
414,129480
415,130475
416,131557
417,130870
418,131845
419,132602
420,132060
421,132855
422,132809
423,132809
424,132409
425,131350
426,131350
427,130863
428,131667
429,130687
430,130687
431,131566
432,131941
433,131284
434,131804
435,131804
436,132128
437,131806
438,132209
439,131442
440,132209
441,133341
442,133663
443,133663
444,133823
445,133399
446,133399
447,133494
448,132864
449,132035
450,131445
451,131445
452,131445
453,131445
454,131559
455,130808
456,131628
457,132446
458,132446
459,131669
460,131126
461,131960
462,131368
463,132197
464,132545
465,131935
